Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
Trim7	2.96030127981435	2.5560344590331114	1.0291884852645437	0.17447649971825763
Trim71	1.6865894213519523	-1.4416753940867548	-1.3811247911099165	-2.3465854491770806
Trim8	3.339279883577231	2.5084274126756565	1.7363579087271157	0.7253951277325931
Trim9	5.028001005467499	4.511163684577703	3.0227999309123113	3.378191756871952
Triml1	-1.363975294121219	-0.8018871202587643	0.6010222590931202	0.7503660885086478
Triml2	-1.4269535591542368	-0.6261784140028863	0.37636198558273193	0.31264202868780583
Trio	4.721709698171891	4.8370107092454395	1.5775028927383503	2.2273091474809035
Triobp	0.5163845280083603	-0.15280685034667527	1.0600946700792082	-0.013926907932597774
Trip10	2.622271101810698	1.6949572718751393	2.359874453922685	0.935402399066122
Trip11	4.095231847279163	3.347843720009259	1.3546396846416457	1.2494730766693176
Trip12	3.6069160919085825	3.5379713962816415	1.2207993163173938	1.1402230850614476
Trip13	1.4637412663703802	1.3434144288310124	1.145144834513108	0.8052405775008052
Trip4	1.817400920050822	1.1746713431986362	0.029527380995658527	-0.8197735440262243
Trip6	0.45453235277975235	0.9436207065828467	-0.523416670682216	-1.1178375038642194
Triqk	4.906293731291996	5.245446245979557	2.0520504056926745	3.3920424182081357
Trit1	1.1892423436115882	0.04591647656781672	0.93271703450267	-0.14562444925429296
Trmo	3.9793458187677624	3.2653997183420804	2.35492474634265	2.190182387456167
Trmt1	1.6732767774899864	0.6135747115361697	1.1822426770126375	-0.04512508262886274
Trmt10a	4.23168661938449	5.27271867063333	3.983101868329248	4.550933391419418
Trmt10b	0.7443886466171956	0.6313248313386963	0.33799619243898404	0.20149403529039625
Trmt10c	3.097958620743623	3.2628583047641477	1.7585853503658233	1.769889648308296
Trmt11	3.7856109155988453	4.094016969240059	1.9794846783581905	1.9141529838764366
Trmt112	3.267944001287525	2.437031069072946	2.351533450552528	0.2755326143879824
Trmt12	3.342324396146456	3.204564810070495	1.1970767971110092	1.9021039402430306
Trmt13	4.343862031117558	3.995403616467163	0.09973634568765213	0.2033826581786344
Trmt1l	5.38145512320694	4.896320447506323	2.159304400807532	2.3062309819689792
Trmt2a	2.958707821487839	1.7655071068193258	2.0463193785242173	0.7402860993241653
Trmt44	2.6604157312758074	2.532096096615998	0.7367932380788063	0.02710932230879411
Trmt5	3.8891074506718915	3.6986939571070456	2.1011418130443635	2.5147383790932083
Trmt6	2.7154513583598647	2.370178369072169	1.8436425379850063	1.1975039553770956
Trmt61a	1.7583877906550924	1.2675218714250887	1.0376862524425778	0.13957957573975305
Trmu	1.2174352867319855	0.354269120788004	1.179731069965286	0.13064050976055339
Trnau1ap	2.4939359369728864	2.150214575305346	0.5406451095089075	-0.6342269887519788
Trnp1	2.0770173482263887	1.2807281585059236	0.927439202401988	-0.04411272546586813
Trnt1	3.376937644392987	3.829538601204474	2.0252335212545307	2.506063464342591
Troap	2.564906055067564	2.5970148067616985	1.128750320119651	0.20478292689942676
Trove2	4.990078963849517	4.534983428979863	2.4559759843374294	2.541684236530776
Trp53	3.561009132484702	2.449456326083037	1.6400238929133297	-0.049399953864675474
Trp53bp1	2.700350098470936	1.410555030168783	1.1373163957071484	-0.1026073074516841
Trp53bp2	2.8111834827214266	3.2395099831941363	0.840041321102084	2.3041888109922137
Trp53i11	1.0071825906613363	1.1887536185267482	0.1369691587584519	0.5645142120734103
Trp53i13	-0.1274741811106484	-1.531157568520236	0.35174066782139124	-2.088357530028253
Trp53inp1	3.5868685488232397	4.53646598122929	3.174720194546974	3.546679540335361
Trp53inp2	2.971862629471969	1.6705504639367115	2.7952500970768948	1.8884587637569694
Trp53rka	4.048329916363964	2.015418788502016	0.1810412818369605	-0.7651326504385983
Trp63	-0.9081857498758481	-0.1850435545002783	0.03293095113906956	-0.2413328132508434
Trp73	-1.4654633130402874	0.6594145828699319	-0.7092600189937383	-0.9180916905339022
Trpa1	-1.2672962380607227	-0.4577210071588871	0.8650509476426508	-0.15371324340828452
Trpc1	3.2788092695344533	3.6272427247067465	1.322123623079961	1.9719666836661234
Trpc3	0.8813225465085832	-0.01288377113313655	1.7239659195066455	1.099478765082188
Trpc4	-0.1257138208554864	-0.06851512574762139	1.3540709103456172	0.3524495072283787
Trpc4ap	1.7789738345827935	1.4353590048969564	0.9563475566660258	0.3544253770952839
Trpc5	2.626834207566174	-1.1152243092999965	1.653979705757229	1.1358266379686848
Trpc5os	-0.3660223523645566	-0.5731530293412056	0.1796451064000836	0.6062404712457515
Trpc6	4.378969343435991	-1.7833791297086177	1.8600955152358412	0.398600280837982
Trpc7	1.9255044455964838	-1.0346382241610772	1.536227501791189	-1.2827175417064332
Trpm1	-1.253998261408308	-1.2817794749664528	0.2893983660854883	-0.3501763572454218
Trpm2	-0.9436167149548794	-0.6959846061480667	1.1812944816423192	-0.4690705703083131
Trpm3	3.288510575036825	2.626533054839679	0.4525683305465478	1.6691269703568434
Trpm4	-1.025585924172599	-1.099929634607067	0.19315231112218792	-1.6944754792956773
Trpm5	-1.2614052105289422	-2.4373389844247213	-0.07826087973824454	-1.7191928792367688
Trpm6	-0.22909821015000847	1.8153279659726551	0.3229050370018712	-0.27359891839738826
Trpm7	3.379569753304629	2.5974609917498523	2.1330413156970294	2.496951097015063
Trpm8	-0.8691176292576478	-1.5201225961587401	1.4215495477657993	0.8812781641119681
Trps1	2.619375670842793	1.097230193474797	1.4662092782838991	2.664293866795993
Trpt1	1.6518131527845734	0.4216349065465568	1.3043569192863194	-0.9248642312930563
Trpv1	-0.8036743088709613	-1.2778156345806282	-0.5276045951700419	-1.728921473076871
Trpv2	-1.6728564906556334	-1.6580220040768054	-0.02980288814722787	-0.307122668261299
Trpv3	-1.3045883694510765	-1.7170042551303273	-0.7269486941066655	-0.927395274569071
Trpv4	-0.9534560035430079	-1.129285011923082	-0.8202467374244414	-1.7424643725566742
Trpv5	-0.9431206731800046	-0.3473186241988562	0.12280681863211501	-0.3312642209441055
Trpv6	-0.37210646755852045	2.3816382449878684	0.6973551415424603	0.3384335430278008
Trub1	3.4454253351718123	3.5711314282349225	0.8503914831301618	-0.13126998212798063
Trub2	2.339736475060574	1.4655648964066665	0.763715674855736	-0.6674706193321567
Tsacc	3.818557593108829	2.3476523382368986	1.5477826520355193	-0.16067102416504228
Tsc1	1.958090895592624	1.242001635896068	0.8187551080033814	-0.49432840706806647
Tsc2	1.5449822242960631	0.5752141272572359	0.513476204866925	-1.0304620944857903
Tsc22d1	4.812301646924195	5.234685282053427	2.1079951356558246	2.6415306893891097
Tsc22d2	4.9197136868341715	4.799437974377909	2.817986625604882	3.2346730358110527
Tsc22d3	1.8602264790651268	2.802426293161804	0.2359415582478276	0.5330753058466773
Tsc22d4	0.8224748448019894	1.2097434460601708	0.18226773951440417	-1.0486204412400169
Tsen15	1.9632957264780126	1.2705848894580944	1.1981528027296373	0.5777283771684586
Tsen2	3.6863847548052173	3.075126348777885	1.5844368756605427	1.1785781881149089
Tsen34	4.72843917485141	3.6044184437475613	1.5164873480465608	-0.8669441765552435
Tsen54	2.723045988234852	1.6911391485120408	1.0347562284645593	-0.4772453861659131
Tsfm	2.3383594706505924	1.712953808305426	0.6943882468475923	-0.6345530777669341
Tsg101	2.8230326126815135	2.4136966061042453	1.1497132340609642	-0.7378664717480541
Tsga10	3.2570839806281016	2.6476309690834188	2.1646880627884064	2.705022443309315
Tsga13	-1.9844508638849672	-0.8329074215125324	-0.730197641243644	-0.566003795866806
Tshb	-2.1654102717556167	-0.9445906788669713	0.050199182122953004	-0.043102140998030336
Tshr	0.92459765879992994	-0.09154915617171065	0.5851729649573638	0.7601682929926497
Tshz1	3.9730182128638245	4.175104461973646	2.3653965941097135	2.5022827056608334
Tshz2	0.3025063302965384	-0.9910969996403393	0.2673381218229459	0.1445978894047072
Tshz3	-0.15810917136442393	0.22322888524819345	0.2599622542956558	0.3502510711911502
Tsks	-1.1144481723019621	-2.240017144478467	-1.4131087036793437	-2.0744118537047966
Tsku	-1.4587074944486291	-1.7296609377517647	-0.07946363853863328	-0.007569387911860959
Tsn	4.184690940022689	3.896226670623159	1.2482702722516263	0.8712713034082454
Tsnaxip1	4.482010774115901	3.3281258570659125	2.0534824159479066	0.4749904793416782
Tspan1	1.7474747074537722	3.1999609425201077	-0.4471041094419566	-0.6342264289482188
Tspan11	0.4928237432470222	1.6194414463182447	-0.40462118910185385	-0.6771908260413494
Tspan12	0.8141317863461395	1.4799888660447813	1.303922001194559	0.4893951597265235
Tspan13	4.13548785171468	4.701862045674794	2.687326907657049	3.367342370130829
Tspan14	2.944661932675728	0.37609154892020025	2.1976302621139014	2.350290138296204
Tspan15	1.9194789730567967	2.6589695817619563	1.209137137451509	0.37884090023818495
Tspan17	4.1476557091769255	3.657256852781234	0.7671388567157977	0.30551153383507146
Tspan18	-0.875260418076445	-0.6952943943875451	-0.04049711303779105	0.4598288506825662
Tspan2	-1.2832281748979681	-0.5419187986667264	0.8978733413071829	0.749615101377667
Tspan3	2.8412458238738805	1.9178057115260858	0.5589655312248265	-0.35133877330125046
Tspan31	3.8333287995702165	2.728550284823213	1.8829468655726493	-0.2319157111946381
Tspan32	-0.8693539027998337	-1.8010794625509656	-0.9470584039897423	-0.8254767068122514
Tspan33	0.26034997289109113	1.5136387670959774	0.5922378888523482	1.2488236179621537
Tspan4	1.9742596859486783	1.3818625218387772	0.6011893996786352	-0.7580004394629578
Tspan5	4.471696055210877	4.893907242279176	2.583751812778677	2.2513930816692698
Tspan6	2.1717383269094896	-0.5500017972487592	0.6006889235146552	0.2855756573726747
Tspan7	3.666102023880269	3.2574054046162164	1.7138205937712445	2.145275858966864
Tspan9	0.13848587767208187	1.710786963313787	0.5794273598758473	-0.807451373051856
Tspear	-1.9576332049838072	-1.6221824800061573	-0.5371185609868233	-0.5938800790573242
Tspo	-0.6746713691395694	-1.9263288963097942	-0.7649221458257697	-1.2871591648849066
Tspo2	-1.1512399813881184	-1.173269259087303	0.44715051359071	-1.4450346282694477
Tspoap1	2.1510228770931605	0.3966186282479621	1.3033839122915793	0.107074496478107
Tspyl1	4.787634515438554	5.22359620611905	3.0153093590461286	3.299769057748555
Tspyl2	4.243681082305854	2.958264942989655	2.2089470202761445	1.5186191791855326
Tspyl4	4.772411168070711	4.783522208011567	3.0742014840415126	3.2861488474456464
Tspyl5	2.874888947805691	3.2296168867061272	2.1721179631961434	2.829142710142226
Tsr1	1.775716917938894	0.9313537541173961	1.0166130304877354	-0.5064280713533568
Tsr2	1.7109414674918841	1.0379340746967445	0.451365863325429	0.5748598102272219
Tsr3	0.03199802014414205	-0.4593794774248673	0.2927577737924701	-0.9464553082783411
Tssc1	3.5774177674320815	3.147874509791881	1.9461755289992992	2.2411213700615678
Tssc4	4.8380945185682656	3.856975172706109	2.1444170081318936	0.6008420644457129
Tssk1	-0.7922300512256502	0.5365877797572225	-0.0022385623644423343	-0.3713328999162059
Tssk2	-0.18060656367737377	-1.2354179590224843	0.05848335362652002	-1.3302290230529545
Tssk3	1.7008725249827195	0.41504831043429846	-0.36416778653492	-1.7989184705723151
Tssk4	-0.3963628315037472	-1.2237665079534272	-0.024389431277112177	-1.355122992672638
Tssk6	1.053777749345777	0.22632579536066968	2.6652616950833625	1.5691120540096284
Tst	0.03161935418916512	-1.4225218256886811	0.45782809561439425	-0.07738540997028746
Tsta3	1.9760976658770588	1.7279883227856787	0.8842310254161517	-0.6694764946811914
Tstd1	1.0313787805853152	-0.6040006578683704	0.5151145157837699	-0.656266549145374
Tstd2	4.780980901656755	4.092894550602874	1.1482588465679588	0.4841420428467274
Ttbk1	1.3023067035323568	0.872904898341539	0.7777659460270657	-0.31791871858398824
Ttbk2	3.991415141424896	2.863184747634961	1.8726205050162321	1.199244563757346
Ttc12	3.015401862162895	2.755320059341663	-0.3173107793476183	-0.4197498298955718
Ttc13	4.116701504205537	3.3865141090171824	1.0186755335337154	-0.27767217484562895
Ttc14	3.8989174652921514	3.9773242662260238	2.935541721671644	2.7734031453140373
Ttc17	3.12828348863458	2.676063174143134	2.005394760433965	1.3222973919749235
Ttc19	3.720280460704678	2.867392985758972	-0.026062515761269917	-1.3390707170335039
Ttc21a	3.6697980030730695	2.301459594419686	0.7215305597688811	0.5451382694242841
Ttc21b	4.243998777624932	4.87008012657693	2.1830653178327224	3.131095105379376
Ttc22	-1.6749159266831584	-1.3483555182758555	0.4035380155237645	-1.3092280026787535
Ttc23	3.8805013700875377	2.9040420573106407	-0.11642344268010069	-0.6329218535467112
Ttc23l	3.362341451613482	3.260727159241205	0.5285943893052589	0.07222082723677624
Ttc25	2.2170232277924447	0.9174023588663118	-0.21796356837335848	-1.4321126196406564
Ttc26	2.63699527218468	3.1085679247339923	0.8405355450690561	1.3346371223824913
Ttc27	3.5853617651211174	3.3578905509920594	1.601795237889465	2.0354582454004935
Ttc28	0.44271061612480556	-0.9497914127333226	-0.8313455591140956	-1.0327555551924426
Ttc29	1.9612262009925412	2.887368801492281	0.3607334328111542	0.2908576634052239
Ttc3	-1.0515675166190592	-1.2613869321538833	2.7123264274698133	2.3285124783492823
Ttc32	4.028977562720611	3.9097737981325005	2.539952740078068	2.718741108324892
Ttc33	4.343817022730429	4.4647527641183755	2.017193149612968	2.007396364761142
Ttc36	0.22688496861019292	-0.3227854772706268	-0.4490019838031873	-1.1054144832170247
Ttc37	4.047413580559598	4.5903574565394845	1.8761048166751428	2.2066795815655826
Ttc38	-0.6534038252183633	-1.0582417682674445	0.7645347437441399	0.20125131122785314
Ttc39a	-1.2444872090313932	-1.5833781917416345	1.4051402715293284	1.2406284225203947
Ttc39b	3.0812045632097034	2.617377730728981	2.913212566192461	1.809492199492922
Ttc39c	1.5801122960243688	2.968104853513745	-0.1605625731936793	0.12794809293454665
Ttc4	2.2081962525409766	1.4053659320853675	0.6008560361321902	-0.8709131567513279
Ttc5	1.1430625601391993	1.6872649608395611	0.5743396215471709	0.6287692566134303
Ttc7	1.4891119239223432	0.7818762653468689	-0.447104620817215	-0.0998250595372602
Ttc7b	0.6091203535121881	0.48933495780618225	1.2239442385449855	0.6782412946164128
Ttc8	4.289501632408601	2.247876824601832	1.185083263214095	0.9975752131873418
Ttc9	1.77780736727221	0.6334764133170653	1.1589773766725378	1.1065292933421205
Ttc9b	1.144055347264588	0.6297191986814407	0.6550027503637934	-0.2588430596943833
Ttc9c	3.5784274608749658	2.983165172892763	2.1939022706470426	0.7773691379758528
Ttf2	2.5600556315849006	1.8704881951844012	0.5258295849817312	0.15079962489536702
Tti1	2.0853441618899833	1.4484763241206249	1.116726218642544	0.2561728664012588
Tti2	4.881923408894032	4.812316152661911	2.9860544376735576	3.0664234736931437
Ttk	4.119834861735791	4.417190186099043	1.601587383287779	2.1981481718013667
Ttl	3.3000484139222546	3.2819286297306927	1.4011708674386583	2.2024195670638553
Ttll1	1.3230902873676602	1.3533676512359454	0.4290841269525222	-0.8830163747141976
Ttll10	-1.6274874952891272	-1.9855323240281504	-1.1317998668286917	-2.161437682206966
Ttll11	3.0309606799814843	1.9862272789515378	1.4489838706982812	0.134222257574864
Ttll12	2.5910169965374563	1.786460730681913	0.7956946221545949	0.12756371505742736
Ttll13	1.6430782970642601	0.16718555520910688	0.5032934435202625	-0.8030402563072268
Ttll3	1.9150189238245725	1.0734121087635262	-0.33196478377136635	-1.0196190982344917
Ttll4	2.902701946511136	3.175084286770042	0.6487628514491806	0.43623878099820435
Ttll5	4.217165777193831	3.91168999418797	1.6069958076572084	1.3697603182122047
Ttll6	-1.0534418469681404	-0.30917842546093255	-1.2985248961028926	-1.8827911144398624
Ttll7	3.7952282876595187	3.8913131062170243	1.9416215672505721	2.336432982584641
Ttll8	-1.7853601698351758	-2.1427750079665313	-1.2242361658001593	-1.367371779277808
Ttll9	1.2010238375937294	-0.01038029550944756	0.17947753349672846	-1.0385046420310646
Ttpa	1.8507935655397427	1.691073121160771	1.2681550891684532	0.9785949061876852
Ttpal	2.6444867451376637	2.35377508534633	1.3969497497089085	0.5633777060361005
Ttr	0.05739812626399539	-0.5660954508898598	1.68381631090162	1.9142086754255678
Ttyh1	-0.5086612103165135	-2.243374104226144	0.8060057342551565	-0.8594205349400453
Ttyh2	1.1274923723803951	-1.0698166804444957	0.6039383238351498	-0.6616913648911384
Ttyh3	2.697646887716405	3.9038438339859574	1.0872298000238445	0.26943732879257903
Tub	2.0318566781173355	-0.6862439191851143	0.4910147842138626	0.37479057106260566
Tuba1a	4.642264152786377	4.55256833386859	2.5715149011389244	2.197078916085855
Tuba1b	4.629900085704004	4.607824054590691	2.5035968211246646	1.801167341215894
Tuba4a	3.3164139329852587	3.530667679590802	3.1635672828209462	2.983325492769168
Tuba8	1.542170404309728	1.1661255095062166	1.8451038628110283	-1.309227627290498
Tubal3	-0.9483414134072365	-0.49895480959428923	0.20795832103076342	-0.16742702885931238
Tubb1	-0.981341216228491	-0.9718967791630465	-0.22238450577137187	-1.0413871203075025
Tubb2a	3.6637510593708362	4.015454919396058	2.8163174328904836	3.250928904910197
Tubb2b	2.618745566926847	0.7413081550017067	1.2162331092119056	1.370085725470435
Tubb3	2.869389221231978	2.5585309496327726	2.1502987802552984	1.4839985865762408
Tubb4a	0.73724446757392	1.4247440158770186	1.3996852716836479	1.8056062891607614
Tubb4b	3.9882041690890966	3.0712376488975845	3.215233806432406	1.6782906732279155
Tubb5	3.4407128551959802	3.213506296461067	1.3416713306549979	-0.1979025149968698
Tubb6	-0.7311811964812943	-1.3816293086054696	-0.4498658463546175	-0.20064005032727697
Tubd1	2.0739855914488374	0.6674812766325309	0.9429209624755017	-0.013218278789652508
Tube1	4.174023565552665	4.548312087611391	2.4500846425881635	3.3066166741023157
Tubg1	2.908487659570256	2.077007452047275	1.942214404820429	0.5316212205634058
